6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
6851.0, 5
